# source: BNO @ https://bnonews.com/index.php/2020/01/the-latest-coronavirus-cases/
# update: 2020-01-24 14:55:00 CST
# place|confirmed_cases|deaths|notes|sources
United States|7|0||https://abc7news.com/health/bay-areas-1st-case-of-coronavirus-confirmed-in-santa-clara-co/5895060/
Germany|7|0||https://www.stmgp.bayern.de/presse/aktuelle-informationen-zur-coronavirus-lage-in-bayern-bayerisches-gesundheitsministerium-4/
South Korea|12|0||https://en.yna.co.kr/view/AEN20200201001251320
UAE|4|0|Stable|https://www.wam.ae/en/details/1395302819592
Canada|4|0||https://news.ontario.ca/mohltc/en/2020/01/ontario-confirms-third-case-of-2019-novel-coronavirus.html
Vietnam|6|0|1 recovered|https://vietnamnet.vn/vn/suc-khoe/suc-khoe-24h/viet-nam-cong-bo-ca-thu-6-nhiem-virus-corona-612912.html
England|2|0||https://www.gov.uk/government/news/cmo-confirms-cases-of-coronavirus-in-england
Russia|2|0||https://tass.ru/obschestvo/7656549
Nepal|1|0||https://kathmandupost.com/2/2020/01/24/officials-confirm-novel-coronavirus-in-nepali-man-who-returned-from-wuhan-earlier-this-month
Cambodia|1|0||https://twitter.com/VOD_English/status/1221769368180121603
Sri Lanka|1|0||https://www.reuters.com/article/us-health-china-sri-lanka/sri-lanka-confirms-first-case-of-coronavirus-health-official-idUSKBN1ZQ1WF
Finland|1|0||https://www.hs.fi/kotimaa/art-2000006387778.html
Philippines|1|0||https://www.facebook.com/OfficialDOHgov/videos/225636625111007/?__xts__%5B0%5D=68.ARB2CfWuuZHSyYkkZ0NW1dDIvx59QnEtSNgbjGd2MuDU1568cXifz9IX439U9YcsJveS34el84mqPv1GEw6pXfPaHIwy1l6Vqa3W7S-gCOPOws4FumjjFzwItWpxSCTO8xq16eDHhjqk8oW_VIgBsh3uj-4t2JhANJDfW9hcTPWmS4fykCLkMgOTJe_y9DlhEEoQ5_sFr_myTPAUJzpsVbRMI9GAiSQL5c033GoA1EH9kc5DTBDvhVDr8vtly0vfDa0lxYG4_CuIKPR0xinR-DQkcwVeNX_ColcoajhJIqHqBpebxIAIymRi4DPkb16rre6jvdRw3evpQ8SFpj2mhY8-Slae7OF2fuk&amp;__tn__=-R
India|1|0|Stable|https://pib.gov.in/PressReleseDetail.aspx?PRID=1601095
Italy|2|0||http://www.rainews.it/dl/rainews/articoli/Conte-due-casi-di-coronavirus-accertati-in-Italia-60b4294a-3a3f-4b05-ad1f-b096d1c60110.html
Sweden|1|0||https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/januari/bekraftat-fall-av-nytt-coronavirus-i-sverige/
Spain|1|0||https://www.antena3.com/noticias/sociedad/confirmado-caso-coronavirus-gomera_202001315e34a9380cf2cfb788f47b07.html
INTERNATIONAL TOTAL|132|0|2 serious|
# source: BNO @ https://bnonews.com/index.php/2020/01/the-latest-coronavirus-cases/
# update: 2020-02-1 4:31:00 ET
# place|confirmed_cases|deaths|notes|sources
Hubei|7,153|249|956 serious, 338 critical|http://wjw.hubei.gov.cn/fbjd/dtyw/202002/t20200201_2017100.shtml
Zhejiang|599|0|41 serious, 10 critical|https://www.zjwjw.gov.cn/art/2020/2/1/art_1202101_41865257.html
Guangdong|535|0|50 serious/critical|http://wsjkw.gd.gov.cn/zwyw_yqxx/content/post_2881378.html
Henan|422|2|36 serious, 5 critical|https://m.weibo.cn/status/4467077505413770
Hunan|389|0|54 serious|http://wjw.hunan.gov.cn/wjw/xxgk/gzdt/zyxw_1/202002/t20200201_11166956.html
Anhui|297|0|3 critical|http://wjw.ah.gov.cn/news_details_54343.html
Chongqing|247|1|20 serious, 6 critical|http://wsjkw.cq.gov.cn/tzgg/20200201/250738.html
Jiangxi|286|0|33 serious|http://hc.jiangxi.gov.cn/doc/2020/02/01/137890.shtml
Shandong|206|0|12 serious, 1 critical|https://m.weibo.cn/status/4467171872584212
Sichuan|208*|1|4 critical|https://m.weibo.cn/status/4467072618343698
Jiangsu|202|0|2 serious|https://m.weibo.cn/status/4467077106746964
Beijing|168|1|7 critical|https://m.weibo.cn/status/4467197450040357
Shanghai|169|1|6 serious, 3 critical|https://m.weibo.cn/status/4467152792341999
Fujian|144|0|8 serious, 3 critical|http://headline.fjtv.net/folder875/2020-02-01/2162239.html
Guangxi|100|0|7 serious, 3 critical|http://wsjkw.gxzf.gov.cn/gzdt/bt/2020/0201/68101.html
Yunnan|91|0|5 serious, 3 critical|https://m.weibo.cn/status/4467125530061449
Hebei|96|1|8 serious|https://wap.peopleapp.com/article/5094306/4989868
Shaanxi|101|0|1+ serious|https://m.weibo.cn/detail/4467104940298089
Hainan|62|1|1+ serious|http://www.bjnews.com.cn/news/2020/02/01/682672.html
Heilongjiang|80|2|12 serious|http://wsjkw.hlj.gov.cn/index.php/Home/Zwgk/show/newsid/7752/navid/42/stypeid/
Liaoning|60|0|6 serious|https://m.weibo.cn/status/4466940485241304
Shanxi|47|0|2 serious, 1 critical|http://wjw.shanxi.gov.cn/wjywl02/24571.hrh
Tianjin|37|0|15 serious|https://m.weibo.cn/detail/4467147914388579
Gansu|35|0|5 serious, 1 critical|https://news.163.com/20/0201/00/F48QD6AF0001899O.html
Inner Mongolia|23|0|3 serious, 2 critical|http://wjw.nmg.gov.cn/doc/2020/02/01/285994.shtml
Ningxia|26|0|2 serious|https://m.weibo.cn/status/4467093707607246
Jilin|17|0||https://m.weibo.cn/status/4467078977373724
Xinjiang|18|0|4 serious, 1 critical|http://www.xjhfpc.gov.cn/info/1495/17846.htm
Guizhou|29|0|5 serious|https://m.weibo.cn/status/4466828350739464
Qinghai|9|0|1 serious, 7 stable|https://wsjkw.qinghai.gov.cn/zhxw/xwzx/2020/02/01/1580517954192.html
Tibet|1|0||http://www.nhc.gov.cn/yjb/s7860/202001/e71bd2e7a0824ca69f87bbf1bef2a3c9.shtml
CHINA TOTAL|11,857|259|1,795 serious, 243 recovered, 17,988 suspected|
Hong Kong|13|0||https://www.info.gov.hk/gia/general/202001/31/P2020013100798.htm
Taiwan|10|0||https://www.mohw.gov.tw/cp-4636-51263-1.html
Macau|7|0||https://www.tdm.com.mo/c_news/radio_news.php?id=452787
GREATER CHINA TOTAL|30|0|0 serious|
Thailand|19|0|7 recovered|https://www.bbc.com/thai/amp/thailand-51321489
Japan|17*|0||https://www.mhlw.go.jp/stf/newpage_09271.html
Singapore|16|0|All stable|https://bnonews.com/wp-content/uploads/2020/01/1312020SingaporeCases.pdf
Malaysia|8|0|Stable|https://kpkesihatan.com/2020/01/30/kenyataan-akhbar-kpk-30-januari-2020-situasi-terkini-jangkitan-2019-novel-coronavirus-2019-ncov-di-malaysia/
Australia|12|0|2 recovered|https://www.abc.net.au/news/2020-02-01/coronavirus-confirmed-in-south-australia-and-victoria/11920754
France|6|0|2 serious|https://www.france24.com/en/20200130-france-confirms-sixth-case-of-coronavirus-infection-health-official-says
United States|7|0||https://abc7news.com/health/bay-areas-1st-case-of-coronavirus-confirmed-in-santa-clara-co/5895060/
Germany|7|0||https://www.stmgp.bayern.de/presse/aktuelle-informationen-zur-coronavirus-lage-in-bayern-bayerisches-gesundheitsministerium-4/
South Korea|12|0||https://en.yna.co.kr/view/AEN20200201001251320
UAE|4|0|Stable|https://www.wam.ae/en/details/1395302819592
Canada|4|0||https://news.ontario.ca/mohltc/en/2020/01/ontario-confirms-third-case-of-2019-novel-coronavirus.html
Vietnam|6|0|1 recovered|https://vietnamnet.vn/vn/suc-khoe/suc-khoe-24h/viet-nam-cong-bo-ca-thu-6-nhiem-virus-corona-612912.html
England|2|0||https://www.gov.uk/government/news/cmo-confirms-cases-of-coronavirus-in-england
Russia|2|0||https://tass.ru/obschestvo/7656549
Nepal|1|0||https://kathmandupost.com/2/2020/01/24/officials-confirm-novel-coronavirus-in-nepali-man-who-returned-from-wuhan-earlier-this-month
Cambodia|1|0||https://twitter.com/VOD_English/status/1221769368180121603
Sri Lanka|1|0||https://www.reuters.com/article/us-health-china-sri-lanka/sri-lanka-confirms-first-case-of-coronavirus-health-official-idUSKBN1ZQ1WF
Finland|1|0||https://www.hs.fi/kotimaa/art-2000006387778.html
Philippines|1|0||https://www.facebook.com/OfficialDOHgov/videos/225636625111007/?__xts__%5B0%5D=68.ARB2CfWuuZHSyYkkZ0NW1dDIvx59QnEtSNgbjGd2MuDU1568cXifz9IX439U9YcsJveS34el84mqPv1GEw6pXfPaHIwy1l6Vqa3W7S-gCOPOws4FumjjFzwItWpxSCTO8xq16eDHhjqk8oW_VIgBsh3uj-4t2JhANJDfW9hcTPWmS4fykCLkMgOTJe_y9DlhEEoQ5_sFr_myTPAUJzpsVbRMI9GAiSQL5c033GoA1EH9kc5DTBDvhVDr8vtly0vfDa0lxYG4_CuIKPR0xinR-DQkcwVeNX_ColcoajhJIqHqBpebxIAIymRi4DPkb16rre6jvdRw3evpQ8SFpj2mhY8-Slae7OF2fuk&amp;__tn__=-R
India|1|0|Stable|https://pib.gov.in/PressReleseDetail.aspx?PRID=1601095
Italy|2|0||http://www.rainews.it/dl/rainews/articoli/Conte-due-casi-di-coronavirus-accertati-in-Italia-60b4294a-3a3f-4b05-ad1f-b096d1c60110.html
Sweden|1|0||https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/januari/bekraftat-fall-av-nytt-coronavirus-i-sverige/
Spain|1|0||https://www.antena3.com/noticias/sociedad/confirmado-caso-coronavirus-gomera_202001315e34a9380cf2cfb788f47b07.html
INTERNATIONAL TOTAL|132|0|2 serious|
# source: BNO @ https://bnonews.com/index.php/2020/01/the-latest-coronavirus-cases/
# update: 2020-02-1 21:42:00 ET
# place|confirmed_cases|deaths|notes|sources
Hubei|9,074|294|1,118 serious, 444 critical|http://wjw.hubei.gov.cn/fbjd/dtyw/202002/t20200202_2017658.shtml
Zhejiang|599|0|41 serious, 10 critical|https://www.zjwjw.gov.cn/art/2020/2/1/art_1202101_41865257.html
Guangdong|535|0|50 serious/critical|http://wsjkw.gd.gov.cn/zwyw_yqxx/content/post_2881378.html
Henan|422|2|36 serious, 5 critical|https://m.weibo.cn/status/4467077505413770
Hunan|389|0|54 serious|http://wjw.hunan.gov.cn/wjw/xxgk/gzdt/zyxw_1/202002/t20200201_11166956.html
Anhui|297|0|3 critical|http://wjw.ah.gov.cn/news_details_54343.html
Chongqing|262|1|26 serious, 6 critical|http://wsjkw.cq.gov.cn/tzgg/20200202/250756.html
Jiangxi|286|0|33 serious|http://hc.jiangxi.gov.cn/doc/2020/02/01/137890.shtml
Shandong|206|0|12 serious, 1 critical|https://m.weibo.cn/status/4467171872584212
Sichuan|208*|1|4 critical|https://m.weibo.cn/status/4467072618343698
Jiangsu|202|0|2 serious|https://m.weibo.cn/status/4467077106746964
Beijing|168|1|7 critical|https://m.weibo.cn/status/4467197450040357
Shanghai|177|1|7 serious, 4 critical|https://m.weibo.cn/status/4467423015272817
Fujian|144|0|8 serious, 3 critical|http://headline.fjtv.net/folder875/2020-02-01/2162239.html
Guangxi|100|0|7 serious, 3 critical|http://wsjkw.gxzf.gov.cn/gzdt/bt/2020/0201/68101.html
Yunnan|91|0|5 serious, 3 critical|https://m.weibo.cn/status/4467125530061449
Hebei|96|1|8 serious|https://wap.peopleapp.com/article/5094306/4989868
Shaanxi|101|0|1+ serious|https://m.weibo.cn/detail/4467104940298089
Hainan|62|1|1+ serious|http://www.bjnews.com.cn/news/2020/02/01/682672.html
Heilongjiang|80|2|12 serious|http://wsjkw.hlj.gov.cn/index.php/Home/Zwgk/show/newsid/7752/navid/42/stypeid/
Liaoning|64|0|5 serious|https://m.weibo.cn/status/4467294120118117
Shanxi|56|0|3 serious, 1 critical|http://wjw.shanxi.gov.cn/wjywl02/24587.hrh
Tianjin|41|0|15 serious|https://m.weibo.cn/detail/4467299781987336
Gansu|40|0|6 serious, 1 critical|https://m.weibo.cn/status/4467300671301184
Inner Mongolia|23|0|3 serious, 2 critical|http://wjw.nmg.gov.cn/doc/2020/02/01/285994.shtml
Ningxia|26|0|2 serious|https://m.weibo.cn/status/4467093707607246
Jilin|17|0||https://m.weibo.cn/status/4467078977373724
Xinjiang|18|0|4 serious, 1 critical|http://www.xjhfpc.gov.cn/info/1495/17846.htm
Guizhou|29|0|5 serious|https://m.weibo.cn/status/4466828350739464
Qinghai|9|0|1 serious, 7 stable|https://wsjkw.qinghai.gov.cn/zhxw/xwzx/2020/02/01/1580517954192.html
Tibet|1|0||http://www.nhc.gov.cn/yjb/s7860/202001/e71bd2e7a0824ca69f87bbf1bef2a3c9.shtml
Undisclosed|557|||https://m.weibo.cn/status/4467434461716971
CHINA TOTAL|14,380|304|2,110 serious, 328 recovered, 19,544 suspected|
Hong Kong|13|0||https://www.info.gov.hk/gia/general/202001/31/P2020013100798.htm
Taiwan|10|0||https://www.mohw.gov.tw/cp-4636-51263-1.html
Macau|7|0||https://www.tdm.com.mo/c_news/radio_news.php?id=452787
GREATER CHINA TOTAL|30|0|0 serious|
Thailand|19|0|7 recovered|https://www.bbc.com/thai/amp/thailand-51321489
Japan|20*|0||https://www.mhlw.go.jp/stf/newpage_09278.html
Singapore|18|0|All stable|https://bnonews.com/wp-content/uploads/2020/02/212020case.pdf
Malaysia|8|0|Stable|https://kpkesihatan.com/2020/01/30/kenyataan-akhbar-kpk-30-januari-2020-situasi-terkini-jangkitan-2019-novel-coronavirus-2019-ncov-di-malaysia/
Australia|12|0|2 recovered|https://www.abc.net.au/news/2020-02-01/coronavirus-confirmed-in-south-australia-and-victoria/11920754
France|6|0|2 serious|https://www.france24.com/en/20200130-france-confirms-sixth-case-of-coronavirus-infection-health-official-says
United States|8|0||https://www.mass.gov/news/man-returning-from-wuhan-china-is-first-case-of-2019-novel-coronavirus-confirmed-in
Germany|8|0||https://www.stmgp.bayern.de/presse/aktuelle-informationen-zur-coronavirus-lage-in-bayern-bayerisches-gesundheitsministerium-8/
South Korea|15|0||https://www.yna.co.kr/view/AKR20200202000700017
UAE|5|0|Stable|https://www.wam.ae/en/details/1395302820367
Canada|4|0||https://news.ontario.ca/mohltc/en/2020/01/ontario-confirms-third-case-of-2019-novel-coronavirus.html
Vietnam|6|0|1 recovered|https://vietnamnet.vn/vn/suc-khoe/suc-khoe-24h/viet-nam-cong-bo-ca-thu-6-nhiem-virus-corona-612912.html
England|2|0||https://www.gov.uk/government/news/cmo-confirms-cases-of-coronavirus-in-england
Russia|2|0||https://tass.ru/obschestvo/7656549
Nepal|1|0||https://kathmandupost.com/2/2020/01/24/officials-confirm-novel-coronavirus-in-nepali-man-who-returned-from-wuhan-earlier-this-month
Cambodia|1|0||https://twitter.com/VOD_English/status/1221769368180121603
Sri Lanka|1|0|1 recovered|https://www.reuters.com/article/us-health-china-sri-lanka/sri-lanka-confirms-first-case-of-coronavirus-health-official-idUSKBN1ZQ1WF
Finland|1|0||https://www.hs.fi/kotimaa/art-2000006387778.html
Philippines|2|1||https://twitter.com/WHOPhilippines/status/1223797298477424641
India|1|0|Stable|https://pib.gov.in/PressReleseDetail.aspx?PRID=1601095
Italy|2|0||http://www.rainews.it/dl/rainews/articoli/Conte-due-casi-di-coronavirus-accertati-in-Italia-60b4294a-3a3f-4b05-ad1f-b096d1c60110.html
Sweden|1|0||https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/januari/bekraftat-fall-av-nytt-coronavirus-i-sverige/
Spain|1|0||https://www.antena3.com/noticias/sociedad/confirmado-caso-coronavirus-gomera_202001315e34a9380cf2cfb788f47b07.html
INTERNATIONAL TOTAL|144|1|2 serious|
# source: BNO @ https://bnonews.com/index.php/2020/01/the-latest-coronavirus-cases/
# update: 2020-02-2 16:21:00 ET
# place|confirmed_cases|deaths|notes|sources
Hubei|9,074|294|1,118 serious, 444 critical|http://wjw.hubei.gov.cn/fbjd/dtyw/202002/t20200202_2017658.shtml
Zhejiang|661|0|42 serious, 12 critical|https://www.zjwjw.gov.cn/art/2020/2/2/art_1202101_41867030.html
Guangdong|632|0|55 serious, 18 critical|http://wsjkw.gd.gov.cn/zwyw_yqxx/content/post_2881699.html
Henan|493|2|32 serious, 12 critical|https://m.weibo.cn/status/4467435871051673
Hunan|463|0|44 serious|http://wjw.hunan.gov.cn/wjw/xxgk/gzdt/zyxw_1/202002/t20200202_11167499.html
Anhui|340|0|4 critical|http://wjw.ah.gov.cn/news_details_54407.html
Jiangxi|333|0| 32 serious |http://hc.jiangxi.gov.cn/doc/2020/02/02/137963.shtml
Chongqing|275|1|26 serious, 6 critical|http://wsjkw.cq.gov.cn/tzgg/20200202/250910.html
Jiangsu|236|0|1 serious|https://m.weibo.cn/status/4467442296554293
Sichuan|232*|1|5 critical|https://m.weibo.cn/status/4467437263052815
Shandong|230|0|15 serious, 1 critical|https://m.weibo.cn/status/4467544591222398
Beijing|191|1|10 critical|http://wjw.beijing.gov.cn/xwzx_20031/wnxw/202002/t20200202_1622729.html
Shanghai|182|1|7 serious, 4 critical|https://m.weibo.cn/status/4467511959723633
Fujian|159|0|7 serious, 5 critical|https://mp.weixin.qq.com/s/dsNlqkI21cT1p6jswceFZw
Shaanxi|116|0|1+ serious|http://sxwjw.shaanxi.gov.cn/art/2020/2/2/art_9_67618.html
Guangxi|111|0|6 serious, 2 critical|http://wsjkw.gxzf.gov.cn/gzdt/bt/2020/0202/68202.html
Yunnan|105|0|7 serious, 3 critical|https://m.weibo.cn/status/4467582167614508
Hebei|104|1|9 serious|http://www.hebwst.gov.cn/index.do?id=396271&amp;templet=content&amp;cid=14
Heilongjiang|95|2|13 serious|http://wsjkw.hlj.gov.cn/index.php/Home/Zwgk/show/newsid/7754/navid/42/stypeid/
Liaoning|70|0|5 serious|https://m.weibo.cn/status/4467643652491923
Hainan|68|1|10 serious|http://wst.hainan.gov.cn/swjw/rdzt/yqfk/202002/t20200202_2742640.html
Shanxi|56|0|3 serious, 1 critical|http://wjw.shanxi.gov.cn/wjywl02/24587.hrh
Tianjin|48|0|15 serious, 3 critical|https://wx3.sinaimg.cn/large/c15f6184ly1gbi0kjw8l5j20cd0okgvl.jpg
Gansu|51|0|4 serious, 1 critical|http://www.bjnews.com.cn/feature/2020/02/03/683393.html
Guizhou|38|0|6 serious, 2 critical|https://m.weibo.cn/status/4467437452206900
Ningxia|28|0|4 serious|http://wsjkw.nx.gov.cn/info/1140/13380.htm
Inner Mongolia|27|0|2 serious, 2 critical|http://wjw.nmg.gov.cn/doc/2020/02/02/286100.shtml
Jilin|23|0|4 serious|http://wsjkw.jl.gov.cn/xwzx/xwfb/202002/t20200202_6672614.html
Xinjiang|21|0|4 serious, 1 critical|http://www.xjhfpc.gov.cn/info/1495/17882.htm
Qinghai|11|0|1 serious, 7 stable|https://m.weibo.cn/status/4467497853599632
Tibet|1|0|Stable|http://www.nhc.gov.cn/yjb/s7860/202001/e71bd2e7a0824ca69f87bbf1bef2a3c9.shtml
CHINA TOTAL|14,474|304|2,110 serious, 328 recovered, 19,544 suspected|
Hong Kong|14|0||https://www.info.gov.hk/gia/general/202002/01/P2020020100795.htm
Taiwan|10|0||https://www.mohw.gov.tw/cp-4636-51263-1.html
Macau|8|0||https://news.gov.mo/detail/zh-hant/N20BBaGyMz;jsessionid=0D60BE8F971A9AF94452A61990D0B88B.app03?0
GREATER CHINA TOTAL|32|0|0 serious|
Japan|20*|0||https://www.mhlw.go.jp/stf/newpage_09278.html
Thailand|19|0|7 recovered|https://www.bbc.com/thai/amp/thailand-51321489
Singapore|18|0|All stable|https://bnonews.com/wp-content/uploads/2020/02/212020case.pdf
South Korea|15|0||https://www.yna.co.kr/view/AKR20200202000700017
Australia|12||2 recovered|https://www.abc.net.au/news/2020-02-01/coronavirus-confirmed-in-south-australia-and-victoria/11920754
Germany|10|0||https://www.kreis-germersheim.de/kv_germersheim/Unsere%20Themen/Pressemitteilungen/2020/Gemeinsame%20Pressemitteilung%20der%20Luftwaffe,%20dem%20Deutschem%20Roten%20Kreuz,%20dem%20Landkreis%20und%20der%20Stadt%20Germersheim/
Malaysia|8|0|Stable|https://kpkesihatan.com/2020/01/30/kenyataan-akhbar-kpk-30-januari-2020-situasi-terkini-jangkitan-2019-novel-coronavirus-2019-ncov-di-malaysia/
United States|8|0||https://www.mass.gov/news/man-returning-from-wuhan-china-is-first-case-of-2019-novel-coronavirus-confirmed-in
Vietnam|7|0|1 recovered|https://vietnamnet.vn/vn/suc-khoe/suc-khoe-24h/viet-nam-xac-dinh-truong-hop-thu-7-nhiem-virus-corona-613129.html
France|6|0|2 serious|https://www.france24.com/en/20200130-france-confirms-sixth-case-of-coronavirus-infection-health-official-says
UAE|5|0|Stable|https://www.wam.ae/en/details/1395302820367
Canada|4|0||https://news.ontario.ca/mohltc/en/2020/01/ontario-confirms-third-case-of-2019-novel-coronavirus.html
England|2|0||https://www.gov.uk/government/news/cmo-confirms-cases-of-coronavirus-in-england
Russia|2|0||https://tass.ru/obschestvo/7656549
Philippines|2|1||https://twitter.com/WHOPhilippines/status/1223797298477424641
India|2|0|Stable|https://twitter.com/MoHFW_INDIA/status/1223815521533079554
Italy|2|0||http://www.rainews.it/dl/rainews/articoli/Conte-due-casi-di-coronavirus-accertati-in-Italia-60b4294a-3a3f-4b05-ad1f-b096d1c60110.html
Nepal|1|0||https://kathmandupost.com/2/2020/01/24/officials-confirm-novel-coronavirus-in-nepali-man-who-returned-from-wuhan-earlier-this-month
Cambodia|1|0||https://twitter.com/VOD_English/status/1221769368180121603
Sri Lanka|1|0|1 recovered|https://www.reuters.com/article/us-health-china-sri-lanka/sri-lanka-confirms-first-case-of-coronavirus-health-official-idUSKBN1ZQ1WF
Finland|1|0||https://www.hs.fi/kotimaa/art-2000006387778.html
Sweden|1|0||https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/januari/bekraftat-fall-av-nytt-coronavirus-i-sverige/
Spain|1|0||https://www.antena3.com/noticias/sociedad/confirmado-caso-coronavirus-gomera_202001315e34a9380cf2cfb788f47b07.html
INTERNATIONAL TOTAL|148|1|2 serious|
# source: BNO @ https://bnonews.com/index.php/2020/01/the-latest-coronavirus-cases/
# update: 2020-02-2 18:40:00 ET
# place|confirmed_cases|deaths|notes|sources
Hubei|11,177|350|1,223 serious, 478 critical|http://wjw.hubei.gov.cn/fbjd/dtyw/202002/t20200203_2018272.shtml
Zhejiang|661|0|42 serious, 12 critical|https://www.zjwjw.gov.cn/art/2020/2/2/art_1202101_41867030.html
Guangdong|632|0|55 serious, 18 critical|http://wsjkw.gd.gov.cn/zwyw_yqxx/content/post_2881699.html
Henan|493|2|32 serious, 12 critical|https://m.weibo.cn/status/4467435871051673
Hunan|463|0|44 serious|http://wjw.hunan.gov.cn/wjw/xxgk/gzdt/zyxw_1/202002/t20200202_11167499.html
Anhui|340|0|4 critical|http://wjw.ah.gov.cn/news_details_54407.html
Jiangxi|333|0| 32 serious |http://hc.jiangxi.gov.cn/doc/2020/02/02/137963.shtml
Chongqing|300|2|23 serious, 6 critical|http://wsjkw.cq.gov.cn/tzgg/20200203/250919.html
Jiangsu|236|0|1 serious|https://m.weibo.cn/status/4467442296554293
Sichuan|232*|1|5 critical|https://m.weibo.cn/status/4467437263052815
Shandong|230|0|15 serious, 1 critical|https://m.weibo.cn/status/4467544591222398
Beijing|191|1|10 critical|http://wjw.beijing.gov.cn/xwzx_20031/wnxw/202002/t20200202_1622729.html
Shanghai|182|1|7 serious, 4 critical|https://m.weibo.cn/status/4467511959723633
Fujian|159|0|7 serious, 5 critical|https://mp.weixin.qq.com/s/dsNlqkI21cT1p6jswceFZw
Shaanxi|116|0|1+ serious|http://sxwjw.shaanxi.gov.cn/art/2020/2/2/art_9_67618.html
Guangxi|111|0|6 serious, 2 critical|http://wsjkw.gxzf.gov.cn/gzdt/bt/2020/0202/68202.html
Yunnan|105|0|7 serious, 3 critical|https://m.weibo.cn/status/4467582167614508
Hebei|104|1|9 serious|http://www.hebwst.gov.cn/index.do?id=396271&amp;templet=content&amp;cid=14
Heilongjiang|95|2|13 serious|http://wsjkw.hlj.gov.cn/index.php/Home/Zwgk/show/newsid/7754/navid/42/stypeid/
Liaoning|70|0|5 serious|https://m.weibo.cn/status/4467643652491923
Hainan|68|1|10 serious|http://wst.hainan.gov.cn/swjw/rdzt/yqfk/202002/t20200202_2742640.html
Shanxi|66|0|5 serious|http://wjw.shanxi.gov.cn/wjywl02/24631.hrh
Tianjin|48|0|15 serious, 3 critical|https://wx3.sinaimg.cn/large/c15f6184ly1gbi0kjw8l5j20cd0okgvl.jpg
Gansu|51|0|4 serious, 1 critical|http://www.bjnews.com.cn/feature/2020/02/03/683393.html
Guizhou|38|0|6 serious, 2 critical|https://m.weibo.cn/status/4467437452206900
Ningxia|28|0|4 serious|http://wsjkw.nx.gov.cn/info/1140/13380.htm
Inner Mongolia|27|0|2 serious, 2 critical|http://wjw.nmg.gov.cn/doc/2020/02/02/286100.shtml
Jilin|23|0|4 serious|http://wsjkw.jl.gov.cn/xwzx/xwfb/202002/t20200202_6672614.html
Xinjiang|21|0|4 serious, 1 critical|http://www.xjhfpc.gov.cn/info/1495/17882.htm
Qinghai|11|0|1 serious, 7 stable|https://m.weibo.cn/status/4467497853599632
Tibet|1|0|Stable|http://www.nhc.gov.cn/yjb/s7860/202001/e71bd2e7a0824ca69f87bbf1bef2a3c9.shtml
CHINA TOTAL|16,587|361|2,110 serious, 408 recovered, 19,544 suspected|
Hong Kong|14|0||https://www.info.gov.hk/gia/general/202002/01/P2020020100795.htm
Taiwan|10|0||https://www.mohw.gov.tw/cp-4636-51263-1.html
Macau|8|0||https://news.gov.mo/detail/zh-hant/N20BBaGyMz;jsessionid=0D60BE8F971A9AF94452A61990D0B88B.app03?0
GREATER CHINA TOTAL|32|0|0 serious|
Japan|20*|0||https://www.mhlw.go.jp/stf/newpage_09278.html
Thailand|19|0|7 recovered|https://www.bbc.com/thai/amp/thailand-51321489
Singapore|18|0|All stable|https://bnonews.com/wp-content/uploads/2020/02/212020case.pdf
South Korea|15|0||https://www.yna.co.kr/view/AKR20200202000700017
Australia|12||2 recovered|https://www.abc.net.au/news/2020-02-01/coronavirus-confirmed-in-south-australia-and-victoria/11920754
Germany|10|0||https://www.kreis-germersheim.de/kv_germersheim/Unsere%20Themen/Pressemitteilungen/2020/Gemeinsame%20Pressemitteilung%20der%20Luftwaffe,%20dem%20Deutschem%20Roten%20Kreuz,%20dem%20Landkreis%20und%20der%20Stadt%20Germersheim/
Malaysia|8|0|Stable|https://kpkesihatan.com/2020/01/30/kenyataan-akhbar-kpk-30-januari-2020-situasi-terkini-jangkitan-2019-novel-coronavirus-2019-ncov-di-malaysia/
United States|9|0||https://www.kron4.com/news/second-case-of-coronavirus-confirmed-in-the-bay-area/
Vietnam|7|0|1 recovered|https://vietnamnet.vn/vn/suc-khoe/suc-khoe-24h/viet-nam-xac-dinh-truong-hop-thu-7-nhiem-virus-corona-613129.html
France|6|0|2 serious|https://www.france24.com/en/20200130-france-confirms-sixth-case-of-coronavirus-infection-health-official-says
UAE|5|0|Stable|https://www.wam.ae/en/details/1395302820367
Canada|4|0||https://news.ontario.ca/mohltc/en/2020/01/ontario-confirms-third-case-of-2019-novel-coronavirus.html
England|2|0||https://www.gov.uk/government/news/cmo-confirms-cases-of-coronavirus-in-england
Russia|2|0||https://tass.ru/obschestvo/7656549
Philippines|2|1||https://twitter.com/WHOPhilippines/status/1223797298477424641
India|2|0|Stable|https://twitter.com/MoHFW_INDIA/status/1223815521533079554
Italy|2|0||http://www.rainews.it/dl/rainews/articoli/Conte-due-casi-di-coronavirus-accertati-in-Italia-60b4294a-3a3f-4b05-ad1f-b096d1c60110.html
Nepal|1|0||https://kathmandupost.com/2/2020/01/24/officials-confirm-novel-coronavirus-in-nepali-man-who-returned-from-wuhan-earlier-this-month
